pageOneId,pageTwoId,similarityScore
36047835,68027005,0.002919007516733276
1391354,15864296,0
26860,36047835,0.004562890301179179
18894210,42649463,0.05495512832922025
15220,13775689,0.02595861414922869
16279833,42649463,0
604771,8553751,0
162986,25490263,0.007457921579885188
502813,717829,0
8128,305869,0.05805450787186304
18393,305869,5.218217414191003E-8
9512354,9736296,0
53111373,63718061,0.00034707925298822756
10562587,66048336,0
1347494,33674235,0
1943570,3808022,0.0021398239954906854
4433693,33957665,0
16554664,20141462,0
57143443,60316903,0
22209,63718061,0.0037238793179592967
11716414,39104546,0.008974938674438313
20324399,29584019,0.010836031952984588
305869,47796313,0.0029728930921240487
32977,39158653,0
2892491,33637949,0
1854841,39158653,0
43040945,53111373,0
34384656,60316903,0.027150765628521104
20324344,34384656,0.006826941331272233
1347494,10273337,0.13830601487002095
29227927,44486906,0
15220,2310721,0
11517229,20543649,0
1547375,18789195,0
1391354,4637580,0.010550426170873749
3447756,29584019,0
4433693,66048336,0
162986,42649463,0.017163535652953078
18393,13775689,0
1423394,33674235,0
15220,10956960,0.013824094781995384
717829,20324344,0
305869,12532423,0.0020946149171909853
13775689,57143443,0
1034781,25429108,0.006704347215636237
502813,67621225,0
21208368,46898840,0
21208368,32017750,0
34384656,46898840,0
9736296,46898840,0
1187874,2917649,0.0008516754859925522
1187874,8553751,0
44486906,47796313,0
62512712,67319231,0
1423394,2077038,0
8128,16554664,0
4433693,44594399,0.023792733505709242
9324,16554664,0
6286841,16279833,0
4585070,10956960,0
226988,1378250,0.0014201749064813322
26860,10273337,0
502813,21208368,0.00013857561990921553
3388246,20543649,0.02748542641756615
2077038,39158653,0
17524,29584019,0.0012567399550624434
2077038,33637949,0
4433693,47796313,0
1391354,25513635,0.02573567825299217
16279833,43040945,0.02406956622103787
11716414,22793378,0
717829,4585070,0.0013319282244154398
1378250,8553751,0
226988,21208368,0
5767788,16279833,0
373299,1378250,0.0003294831796410933
9324,26860,0
305869,27724306,0.0028082506097252655
22760983,57143443,0
17524,1187874,0.0038434817277199183
1943570,43040945,0.026940194466869447
32977,22810954,0
22810954,39104546,0
3961987,67621225,0
3388246,3447756,0
15220,1034781,0.00264887891161036
8553751,29584019,0
3388246,66072561,0
12563101,16279833,0
13188152,17426166,0.0025962031640814343
502813,10562587,0
13775689,17426166,0
18789195,39189535,0
17524,67621225,0
2697358,4514468,0.010952089183005984
9324,191445,0
26860,20324399,0.0020285336644538183
6720825,67319231,0
39158653,42649463,0
16279833,20141462,0
1378250,5767788,0.0013263967941701568
6286841,32017750,0.013448242305125566
16279833,44634993,0.029249426459349914
2697358,8553751,0
1943570,33674235,0
1602748,4433693,0.0028365385071650634
3447756,46898840,0
18393,12563101,0
16554664,20324399,0
32977,11716414,0.007552447272700963
191445,4585070,0.0004377219879116995
16279833,31311622,0.04665989019652631
20543649,68027005,0
13775689,36047835,0.04114078948260813
29584019,53111373,0.02663717355142635
502813,37208440,0.0005418263072344046
32977,2917649,0.009779472866501597
22793378,60316903,0
9512354,22793378,0.006982642547915206
1943570,6720825,0.05685909025331452
6317707,25429108,0
1187874,39031021,0
25490263,67319231,0
3808022,10562587,0.0015685673191238128
191445,18894210,0.006327213441434727
10273337,22793378,0.0029074754234931785
3388246,43040945,0.016540796820958707
4433693,6286841,0
17524,16554664,0.002895061392483376
15220,22760983,0.002951727009134982
6286841,22760983,0.0007825511531864328
162986,1347494,0.0013190015751838487
27699,37208440,0.0022254396824696755
3388246,33637949,0.0180292001494241
305869,62512712,0
21830,10562587,0.0004673263739781011
717829,39158653,0.0051213075968927005
20141462,36047835,0
191445,34384656,0.015981988783765284
10956960,46898840,0
717829,3388246,0.011843836769984115
8128,66072561,0.0021252689415497327
9324,1547375,1.727223189910112E-10
17524,68027005,0.00025799831653450976
2077038,29227927,0
9512354,42649463,0
33637949,63718061,0
604771,11716414,0.007184202027432491
20324344,32017750,0.0070295994408932265
3388246,39189535,0
33637949,66072561,0
32977,1347494,0
2697358,25429108,0
717829,29227927,0
3447756,22760983,0.0005573796343786976
22209,62512712,0
21830,12563101,0
13775689,47796313,0.004642106400406784
1378250,12563101,0.0012453719304952135
44634993,66072561,0
39189535,63718061,0
66048336,68027005,0
18894210,68027005,0.006218996648988917
6286841,24822996,0.007442870384617443
1602748,3808022,0.0020240545737324504
8128,2077038,0.0000776636553876864
10273337,20324399,0
25429108,34384656,0.024173253099687105
1602748,10562587,0.0009493256075568912
57143443,66072561,0.003998323425091193
27699,502813,0.00011576308136528258
1378250,2697358,0
6720825,25429108,0
623398,3447756,0
15220,1347494,0
1391354,1602748,0.0051449399782595925
17524,16279833,0
10956960,25513635,0
20324344,62512712,0
2697358,43040945,0.024715252554969612
33957665,63718061,0
15220,604771,0.0019276438689279744
717829,6317707,0.0031783094539881403
717829,33637949,0.006729487015121604
3388246,3808022,0.0012812010347166476
226988,53111373,0.023941491938503787
4433693,22810954,0
25429108,67319231,0
12393342,46898840,0
2892491,16279833,0
10956960,34384656,0.025578088546240663
13775689,42649463,0.055041906404161754
20141462,67319231,0.003315049085905121
3961987,57143443,0.020934134476385768
1187874,9736296,0.0043828627655156755
9736296,37208440,0.01017220334054494
2892491,39158653,0
13775689,18789195,0
33637949,44634993,0.040878155681634123
22209,39189535,0.0002542529713466379
21208368,60316903,0
604771,44594399,0
4433693,62512712,0.025325587369669406
6317707,18894210,0
8128,4637580,0
8128,5767788,0.001665266868291986
2697358,12393342,0
1943570,39104546,0
1547375,47796313,0.0020609031978878712
2310721,9512354,0.0007821297489212157
1943570,20543649,0.029291552169691672
8128,10562587,0.0005668231255776613
162986,2917649,0.00852306697196653
4433693,67319231,0
162986,24822996,0.009051554540495875
1034781,2892491,0.014095203844957199
24822996,37208440,0.020208741755181732
27699,67621225,0
502813,39031021,0
1547375,50594391,0.03172937864369789
32977,44486906,0.0001457436569444011
3447756,22793378,0
9324,29227927,0.002215055249044871
502813,36253964,0.000500960948300745
1187874,66048336,0
33957665,47796313,0.003673114559715922
26860,12393342,0.00024559969085283635
33674235,36047835,0.025565866099460932
17426166,62512712,0.016815302188428076
1391354,50594391,0
9512354,60316903,0
1602748,11716414,0
1854841,8553751,0
2892491,47796313,0.0030127402606468087
2697358,53111373,0
1187874,20324399,0.0015502347187986954
4433693,16279833,0.011810681142067889
226988,34384656,0.027933525092338318
32977,25429108,0.0014296740030154192
20543649,46898840,0.028499966661073017
2077038,2310721,0
22810954,25513635,0
6720825,9512354,0.020470879617686524
21830,25490263,0
1423394,13188152,0.01631488991830412
20141462,60316903,0
1943570,47796313,0
16554664,18894210,0
29584019,33674235,0.005027568552125623
305869,33637949,0
1347494,1378250,0
1347494,1423394,0.00839551884410161
1391354,6720825,0.029619771965393938
15220,39104546,0.010418126617030312
8128,1378250,0.0002201853686936667
10273337,37208440,0
22793378,25490263,0
12532423,33957665,0.04121226676132492
20324344,25429108,0.0016758944898159149
27724306,44594399,0
32977,1943570,0
1854841,39031021,0
20543649,57143443,0.02594723608806257
22760983,39189535,0.005194501922037281
9324,4585070,0
1034781,2697358,0
226988,18894210,0.011599579227258445
29584019,46898840,0
1602748,36253964,0
16279833,44594399,0.03514395479965587
15220,31311622,0
191445,37208440,0.012634068445145117
502813,22760983,0.00028673117783996837
717829,2077038,0.00000299336319740813
3388246,46898840,0.02561225727047331
4637580,9736296,0
604771,18894210,0.0018074281936416028
1854841,2697358,0
623398,13188152,0
305869,1391354,0
1854841,39104546,0.009706006530742009
2917649,27724306,0.011195053206549982
6720825,13188152,0.025546794063652706
17524,21830,0.004231664125466725
6720825,12393342,0
15220,20324344,0.0014487622263770102
4514468,31311622,0.028578086049617056
18789195,39031021,0
3808022,18789195,0
9512354,13775689,0
623398,1391354,0
17426166,57143443,0.007558124082163144
3961987,4433693,0.007353936312267109
305869,60316903,0.005177942419242626
191445,10273337,0
9736296,16279833,0
15220,44594399,0
1854841,20324399,0.027103866275352717
623398,39031021,0
604771,6317707,0
12393342,32017750,0.04535210541960576
27724306,32017750,0.017349091856956735
36253964,39031021,0
4433693,53111373,0
17524,4585070,0.0002521870413015095
3447756,66048336,0
3961987,36047835,0
12393342,36047835,0.02743915092181031
6317707,29584019,0
17524,25490263,0.018414698165998555
10273337,25490263,0
1602748,16279833,0.006315972370931107
162986,44486906,0
13775689,46898840,0
10273337,50594391,0
8128,24822996,0.003729542434854601
11517229,36253964,0.0056535047999098755
6720825,33957665,0
29584019,31311622,0
8128,1943570,0
11517229,39158653,0
1547375,4514468,0
53111373,62512712,0
4514468,33957665,0
24822996,33637949,0
6317707,44486906,0.003475953282131043
2077038,43040945,0
1378250,3447756,0
1943570,10273337,0.025463274431800215
2697358,66072561,0
13775689,33674235,0.0181398208390508
1391354,29227927,0
15220,21208368,0
20324344,29227927,0
17524,3447756,0.0008451692413276588
21830,4637580,0
604771,623398,0.0034250284151406346
1347494,1943570,0.04215647369141265
604771,3388246,0
32977,8553751,0.0007327607884464527
2310721,22810954,0
6317707,39104546,0
11716414,66072561,0.017524199515489648
604771,25513635,0
36253964,63718061,0.0034443673135046704
34384656,63718061,0
3447756,12393342,0
1378250,11716414,0.0028294634869816195
1547375,37208440,0.0005832879149371577
27699,12532423,0.0028689438350664783
16279833,36253964,0
10273337,22760983,0.0000166122875477694
15864296,25429108,0.011190994487824783
2310721,11517229,0
42649463,43040945,0
4637580,29227927,0
502813,1602748,0
1187874,10273337,0.003822845854378971
27724306,67621225,0
502813,4585070,0
8553751,20543649,0
9324,623398,0
10562587,60316903,0
27699,4637580,0
31311622,36047835,0
63718061,67621225,0
10562587,68027005,0
10956960,33674235,0.013048104307620953
20543649,29584019,0
4585070,24822996,0
373299,13188152,0
226988,42649463,0.06759538864672399
8128,66048336,0
1602748,1943570,0.0052318155979130514
4433693,63718061,0
22760983,50594391,0.005266202289678152
1187874,62512712,0
1943570,2310721,0.0004640609845182048
15220,67319231,0
305869,24822996,0.002672321642168337
17524,8553751,0.001960663568010966
26860,39031021,0
4514468,6720825,0.010562646387647073
29227927,57143443,0.027838657734925457
2892491,57143443,0
27699,32977,0.0056901758243558375
26860,1423394,0
22209,6286841,0.005624181782230864
18393,13188152,0
8128,1034781,0.00447857801020402
22209,57143443,0
21830,4433693,0
2892491,22810954,0
1034781,63718061,0
18894210,39158653,0
162986,67621225,0
9324,6317707,0.0011887854059474817
29227927,63718061,0
33674235,68027005,0.0019366096236421398
18789195,25429108,0
2077038,22810954,0
3961987,11517229,0
25490263,27724306,0.00968848484275562
36047835,39031021,0
10273337,27724306,0
16554664,63718061,0.0013453242999044842
27724306,46898840,0
305869,1943570,0
18393,3961987,0
27724306,42649463,0.030397012512701584
42649463,60316903,0.02858740455158298
1854841,16279833,0
29584019,57143443,0
1423394,34384656,0
604771,2077038,0
15220,33637949,0
5767788,29584019,0.0037911741827378297
2917649,31311622,0
4433693,5767788,0
9736296,63718061,0
6720825,21208368,0.0075643799842169575
26860,373299,0.007107720132948105
2310721,6286841,0
13775689,29227927,0
32977,2077038,0
32977,50594391,0.006621079982054685
27724306,39104546,0.010044876034386146
2077038,68027005,0
2892491,8553751,0
1347494,20141462,0.0027983634317722515
1347494,44634993,0.015022250700189008
31311622,34384656,0
6286841,50594391,0.02210434033827012
1378250,20324399,0.0019944695003644517
2917649,36253964,0.027232246730271314
9736296,25490263,0.009485467379436794
15220,1187874,0.0014639229159373601
10956960,18894210,0.010897333880716623
9324,162986,0.006477525221554396
15864296,36047835,0.02467196836215404
22810954,60316903,0
373299,623398,0.01139332040621855
29584019,66072561,0.027407203777965898
6286841,17426166,0
191445,16279833,0
1391354,13188152,0.021840315718102167
8128,26860,0.004611303867511916
2077038,4433693,0
5767788,22793378,0
191445,29227927,0
27724306,67319231,0
11716414,36047835,0.07748020265662504
1347494,2697358,0.027063905236600995
1187874,17426166,0
33637949,36047835,0
226988,1547375,0.02867467135430321
2310721,10273337,0.00030273931497448015
3961987,33637949,0.01643662499430462
12563101,36047835,0.020233993125284244
4433693,66072561,0
9324,2077038,0
18393,16554664,0.010591938863141671
6286841,25513635,0
2310721,4637580,0.0003816431005684842
10956960,50594391,0.029680242504158315
6286841,31311622,0
15220,47796313,0.003782634661435116
12393342,33637949,0
15220,15864296,0.009528389175558497
1547375,20324344,0.00848345113603683
11517229,21208368,0
29584019,33957665,0.022993016508029554
16279833,27724306,0
50594391,57143443,0
11716414,15864296,0.008205127655849144
1854841,3961987,0
33957665,44634993,0
226988,6317707,0
8128,12532423,0.0034871564517716825
26860,10562587,0
9324,20324344,0.0003324300267417514
2077038,24822996,0
3388246,66048336,0
20324399,43040945,0
9324,15864296,0
21830,3388246,0
11716414,18789195,0
17426166,25513635,0.02581374581204916
17426166,47796313,0
32977,24822996,0.001035738374325617
1602748,17426166,0.0031429836141023348
226988,29584019,0.009759761931685713
226988,2697358,0
1854841,15864296,0.008322273252643777
8128,1347494,0.0011739750015349539
3961987,20543649,0.012016410315341966
16279833,39031021,0.02752266168315797
1423394,9512354,0.10748134719770346
1602748,13188152,0.009132476698049532
2077038,31311622,0
305869,623398,0.0023802114705617195
26860,1034781,0.00038295242775884114
21208368,53111373,0.00005631230049371612
8553751,32017750,0
1187874,2310721,0
18393,1547375,0.0001294007045010529
1943570,36253964,0
17426166,21208368,0.001769224530332788
373299,21208368,0
1347494,3961987,0.015340499526045505
1602748,67621225,0
9324,22810954,0.016135009592625548
22209,12532423,0.012765651533667204
2310721,36253964,0
15220,18789195,0
29227927,50594391,0
1347494,36253964,0
27699,4514468,0
21830,57143443,0
26860,21208368,0.00041944851774349597
32017750,68027005,0.003060077972617188
162986,1423394,0
226988,46898840,0
15220,22793378,0
13188152,20141462,0
18789195,44486906,0
2077038,2892491,0
25513635,33674235,0
11517229,27724306,0.026002773461976995
13775689,66072561,0.04708891681925591
26860,3961987,0
13775689,22810954,0
4514468,15864296,0
10956960,44594399,0
8128,39031021,0
10273337,36047835,0
4585070,21208368,0.0018282125162385927
1391354,12563101,0
1034781,8553751,0
34384656,44486906,0
4433693,44486906,0.008393486582823517
604771,16554664,0.0010920037000914165
22760983,42649463,0.00537016712692031
226988,6720825,0
39031021,66072561,0
20141462,57143443,0.006783016724001233
27699,24822996,0.0029337632099237627
16279833,63718061,0
226988,1187874,0.0014092419745943326
1034781,2077038,0
604771,20324399,0.004724298178693567
373299,29584019,0.004885551888107527
1423394,15864296,0
27699,29227927,0
4433693,13188152,0.011690264968076874
3388246,17426166,0.00173906414431939
9736296,33637949,0
1347494,12532423,0
1187874,47796313,0.0008595033657933808
5767788,29227927,0
39189535,46898840,0
26860,50594391,0.0012805530378341015
3961987,66048336,0
9736296,53111373,0.006766099357256243
1423394,25429108,0
18393,2917649,0.00003583603923851129
373299,15864296,0.020418842942175386
3447756,5767788,0
9736296,17426166,0
1378250,9512354,0
21830,18789195,0.004106472995536271
25513635,37208440,0
1391354,32017750,0
15864296,16554664,0.024794179911990576
15220,1391354,0
2077038,50594391,0
17524,66072561,0.00036381523967697106
3808022,10273337,0.02276329997890517
1034781,18789195,0
4514468,68027005,0
44594399,63718061,0
21208368,67621225,0.00406369713180815
32977,162986,0.013366300840255533
20543649,60316903,0
20141462,37208440,0.006881749725260873
3447756,25490263,0
2917649,10273337,0
18894210,60316903,0.02770885795432037
11716414,62512712,0
4433693,12532423,0
226988,25490263,0.015632585460868348
8128,31311622,0
18393,33674235,0
15220,5767788,0.004995311136055002
8128,27699,0.006518361170794004
12563101,16554664,0
2892491,36047835,0.039293613563187155
3447756,44486906,0.0051102095341766
6720825,33637949,0.021975455452430567
12393342,20141462,0
604771,34384656,0.0025321874117443717
27699,6317707,0
717829,66072561,0.0005259754324535026
27699,20141462,0.0011350102478515844
623398,22760983,0.006271505203991237
22760983,24822996,0.005045889053762534
16279833,46898840,0.04672137120234478
1347494,10956960,0
53111373,66072561,0.029348179245178026
4585070,11517229,0
12532423,44634993,0.02169430427262295
33674235,37208440,0.012602736387281136
1391354,9736296,0
1423394,9736296,0
39158653,44594399,0.011692296286378707
11517229,11716414,0.01538125732599612
8128,27724306,0.0032533310564335774
39104546,47796313,0.013582271007684051
162986,22810954,0
1378250,2077038,0
1187874,36253964,0.0014051886667680014
1391354,4514468,0.011268154954535821
29584019,32017750,0.014713502646467093
32977,44594399,0
8553751,46898840,0
4514468,44594399,0.03393121600215207
1187874,3447756,0
604771,22793378,0
1391354,18789195,0
2697358,18789195,0
717829,25513635,0.004628436670194893
5767788,50594391,0.009721199807469282
1378250,10562587,0
9736296,11716414,0.018569804697099714
20324399,29227927,0
1187874,57143443,0
604771,12532423,0.002091008176777899
15220,226988,0.011439183789556613
1854841,33637949,0
1347494,4585070,0
604771,13775689,0.002217810773037855
12563101,57143443,0
1854841,66048336,0
8128,10273337,0
15220,37208440,0.021181560574624392
5767788,46898840,0
17524,15864296,0.004854469733896669
12532423,46898840,0
1347494,39104546,0
32977,60316903,0.003139197103135565
22209,27724306,0.0002059771594677316
1034781,57143443,0
3961987,46898840,0.024494404990516062
3961987,68027005,0.012051489131629203
27699,12393342,0.002955288483840552
1034781,67319231,0
2892491,20543649,0
12393342,12532423,0.03637695323150018
12532423,22793378,0
44634993,46898840,0.047057892363252134
1602748,18789195,0
3388246,12393342,0
39104546,39158653,0
31311622,44486906,0.01358472786484945
1187874,1378250,0.0003062681096354181
17524,33674235,0.006944661240373375
502813,6286841,0.00024302562480597374
18393,9512354,0
1423394,39031021,0.060515874960827165
17524,4514468,0
2917649,29584019,0.0025477554066381178
21830,373299,0
8553751,37208440,0
4637580,33637949,0.015981556120772622
1034781,33637949,0
502813,63718061,0
9324,502813,0
2917649,12532423,0.013688370186368058
20324399,21208368,0
36047835,67319231,0
18789195,44634993,0
1378250,2917649,0.00029135196639167574
17524,226988,0.009070634326403707
27699,1391354,0.0009911186597576106
32977,4637580,0
24822996,25429108,0.011970458137183506
1347494,8553751,0
12393342,44594399,0
305869,8553751,0
4585070,22760983,0
20141462,25429108,0
27724306,29584019,0.009128987391924127
1854841,11517229,0.017067999302143692
12563101,29584019,0.0028707313493231985
1034781,13188152,0
20543649,44486906,0.00900014558828531
1547375,6286841,0.0002635690858586892
20543649,22793378,0.005211848601319832
4585070,33674235,0
226988,18789195,0
1854841,67319231,0
27699,9736296,0.0080392606392032
1187874,20141462,8.770607845164796E-9
11517229,34384656,0.07158746156437068
18393,44594399,0
2310721,33674235,0
13775689,25429108,0.02350270043312796
8553751,33957665,0
6720825,20324344,0
1547375,20543649,0
373299,25429108,0.004332339031949083
373299,3447756,0
36253964,66072561,0.004057141084342866
4514468,11716414,0
1854841,44594399,0
16279833,60316903,0
4585070,6317707,0.0004721969481478527
42649463,46898840,0
13775689,25513635,0
13188152,24822996,0
1943570,12563101,0
32977,43040945,0
717829,20543649,0.018456787181252196
1943570,66072561,0
226988,4637580,0
12532423,44594399,0
25490263,39104546,0.012062881341594433
1034781,5767788,0.0014451082116555473
11716414,33957665,0.04208630823769492
717829,25490263,0
1854841,47796313,0.001672205749183661
1378250,39104546,0.0020121185038169836
27699,22810954,0
21208368,33674235,0.00028002706775855817
15220,27724306,0.019444662524937283
22760983,36253964,0.014133156267159407
1602748,46898840,0.01105854587213169
24822996,39104546,0.010650536089323794
15220,2697358,0
5767788,44486906,0
18894210,33957665,0.053202808563632686
11716414,25490263,0.004632357613250397
18393,21208368,0.0015259803582935317
39158653,66072561,0
24822996,44634993,0
226988,4514468,0
16554664,33957665,0
32017750,47796313,0.006391151039536672
4514468,63718061,0
4637580,13188152,0.016629734464317425
10273337,20543649,0.04042411258490635
5767788,17426166,0
604771,1391354,0
11716414,16279833,0
67621225,68027005,0
1378250,3808022,0
9324,17426166,0.00037808298068805416
162986,13775689,0.008160139599539085
1034781,12563101,0.008607356878931313
8553751,11517229,0
623398,67621225,0
10956960,22810954,0
27724306,63718061,0
3961987,16279833,0.01390212276591806
10562587,63718061,0
12393342,29227927,0
1034781,67621225,0
15864296,22793378,0
305869,22760983,0.008260121298437593
21830,13775689,0
191445,39189535,0.017512284005326874
26860,39189535,0.0007867500137376839
3961987,24822996,0
36047835,39189535,0.048897550651126616
1391354,33674235,0
29584019,47796313,0.002022756001387574
9736296,10273337,0
373299,3808022,0
39158653,63718061,0
32017750,33674235,0.009180312970764578
36047835,50594391,0.10880283285122416
1854841,5767788,0.004742470237645603
18789195,33957665,0
11716414,29227927,0
15220,1854841,0.009974586415080863
4433693,12393342,0
1347494,16279833,0.01343506871525987
8128,20543649,0
26860,27724306,0.0004972901666034939
8128,34384656,0.0036667145138655323
27699,2697358,0.0004366651668453858
1602748,6286841,0
2077038,13775689,0
191445,25490263,0.004346029844618713
1547375,9512354,0
2892491,11716414,0.01260020597061991
24822996,31311622,0
1547375,3388246,0
32977,18789195,0
36047835,44486906,0
18393,60316903,0
17524,2697358,0
1943570,4433693,0.010603367117928742
2077038,11517229,0
1854841,36253964,0.005125140900049752
31311622,33674235,0
22810954,29227927,0
6720825,47796313,0
18393,3808022,0.00019704483357584372
3808022,29584019,0
22209,17426166,0
12393342,24822996,0.032011838007025215
25513635,44486906,0.007123088707239458
17524,33957665,0.0014772842529161717
623398,1347494,0
9512354,57143443,0.03301580514108396
10956960,39158653,0
62512712,68027005,0
623398,1943570,0
1854841,10273337,0
32977,44634993,0
623398,12532423,0.02594804842308068
2697358,20324399,0
17524,44594399,0
3808022,39031021,0.002840028857310545
2697358,27724306,0
623398,2697358,0
32977,47796313,0.0033936869699902807
20543649,24822996,0
623398,67319231,0
25429108,53111373,0.03656150889708695
2077038,66072561,0
8553751,39104546,0.00919537797303826
13188152,20324344,0
12532423,43040945,0
25490263,44634993,0
191445,226988,0.02559572882993685
2077038,47796313,0
18894210,29584019,0.02231440988984513
4637580,20543649,0.011045688534878403
373299,22793378,0
604771,21208368,0.0051569327681129
9324,57143443,0.0038990480225722093
27724306,36047835,0.025169126739138487
191445,44594399,0
10956960,21208368,0.0034358033242540623
1423394,33957665,0
9512354,13188152,0.0279273652861793
33674235,39189535,0.016908461945165758
44634993,68027005,0
44486906,62512712,0.02222601419191539
1034781,62512712,0
3961987,18789195,0
39104546,44594399,0
21208368,44634993,0.0032482695091318728
2077038,9512354,0
25429108,47796313,0.006618052858627512
1187874,22760983,0.0012863142796460721
1943570,15864296,0
3388246,29227927,0
5767788,47796313,0.0009748834861690285
1187874,4514468,0
11716414,22810954,0
27699,44594399,0
39104546,42649463,0.01235033120303244
3388246,10562587,0.0062986991931056144
32977,13775689,0.0010270693990982406
12563101,29227927,0
623398,39189535,0.03545122341367567
1423394,22793378,0.003083475875758528
26860,6286841,0.0003966662809571672
1943570,20141462,0
32977,6317707,0
11517229,53111373,0.03299390625982668
18393,3447756,0.012482783066524224
26860,67319231,0
4514468,20324344,0
8128,6720825,0.0010836755579865188
1943570,12393342,0
17426166,66048336,0
8128,32017750,0.005313720166336325
8553751,20324399,0
6720825,25490263,0
33957665,39158653,0
502813,24822996,0.0003503161690293769
1854841,50594391,0.027949610913903827
26860,305869,0.0011938657649472086
2077038,18789195,0
1943570,2697358,0.05941861137599278
3447756,4637580,0
15220,50594391,0.06837829160008457
18789195,20324399,0
2892491,22760983,0.0060013993045322945
623398,11517229,0.028277780891204606
10956960,22760983,0.002278116287198881
18894210,20141462,0
3808022,16279833,0.002281641946053479
502813,20324344,0.0000729205303713628
9512354,39031021,0.1034451893030646
1943570,62512712,0.043865983770886074
3808022,24822996,0
18894210,36253964,0.0041556580614998985
33674235,44634993,0
9736296,39031021,0
26860,3447756,0
26860,63718061,0.0010751595007066506
1547375,62512712,0
1854841,22760983,0.0044911642414888495
6286841,10562587,0
9512354,68027005,0
29584019,44594399,0
12563101,67621225,0
31311622,66048336,0
27699,33637949,0
26860,66072561,0.0034981083608197384
22209,18789195,0
9324,27699,0.0007283362951889765
373299,44634993,0
1423394,10273337,0.009953960576521393
623398,24822996,0.02554641721965735
17524,22793378,0
2697358,3388246,0.029612470540449017
32977,39189535,0.002184424328807698
12393342,36253964,0.006302497260754849
15220,18393,0.001172497874727185
3961987,25513635,0.003156152598120281
22209,44486906,0
1943570,5767788,0
2917649,4514468,0
1423394,22760983,0
20141462,31311622,0
604771,67621225,0
15220,2917649,0.008434175938690298
2917649,44594399,0
1378250,13775689,0.007990141002461296
39158653,50594391,0
24822996,34384656,0.031528092860873796
25490263,42649463,0.005422512076969241
1602748,3961987,0.0031714648343708334
9736296,22810954,0
3388246,12532423,0
1547375,57143443,0
226988,24822996,0.03404180689126044
1854841,60316903,0.017503642311251223
8128,11716414,0.008305306091210506
12563101,20324399,0.012034621978328726
22810954,68027005,0
18393,1391354,0
9512354,16279833,0.025461521498893767
162986,46898840,0
604771,67319231,0
66048336,67621225,0.009209375552456399
2077038,10956960,0
502813,22810954,0
2697358,13775689,0
25429108,60316903,0.028077590837296225
4514468,33637949,0.01676659624120031
9736296,36253964,0.011496479965838967
21830,16554664,0.0027213280382155803
4514468,6286841,0
33674235,44594399,0
623398,21208368,0
9324,4637580,0.0016416095737990456
373299,34384656,0.009433258548542186
226988,31311622,0
15864296,42649463,0.09024245580074228
2892491,10956960,0.014115055572907462
162986,44634993,0
373299,12563101,0.013670490244098407
21830,67621225,0
12563101,25513635,0
16279833,62512712,0.03937391101787012
6286841,66072561,0.03699117199097056
11517229,33957665,0.057075831251106296
21830,3447756,0.01226069844604259
373299,25513635,0
1034781,15864296,0.0038461059342100533
6317707,10562587,0.0023306273511707973
12393342,20324399,0.026186967220947037
3961987,25429108,0
226988,20141462,2.4449459540662105E-10
9736296,16554664,0
191445,22810954,0
6720825,22760983,0.0006546765435161483
3447756,20324399,0.0006511914659884318
10273337,66072561,0.0013764016522800403
1602748,67319231,0
373299,66048336,0
1378250,17426166,0
22209,3808022,0
717829,32017750,0
717829,2310721,0.00021415037249635532
5767788,20543649,0
4433693,25513635,0.003290958966355265
4514468,25429108,0
10273337,16554664,0
3388246,12563101,0
305869,6720825,0.0030396852534871526
1034781,1943570,0
11716414,20141462,0
2917649,63718061,0
17426166,20324399,0
27699,57143443,0.0021139003887362664
21830,22209,0.00023691365806371832
24822996,25513635,0
67319231,68027005,0
191445,67319231,0
9324,32977,0.0021311493973066547
1943570,31311622,0.06298076108850567
15220,27699,0.0007934526896730934
32977,1034781,0.0022416163387025054
22209,1034781,0.0032567709717334975
373299,66072561,0.007111671255860072
6286841,16554664,0
27724306,43040945,0
36253964,43040945,0
623398,47796313,0.005050860041700684
25429108,29584019,0.014594691992126416
3447756,20324344,0
25490263,39031021,0
22209,29227927,0
1547375,3961987,0
26860,604771,0.00942051288935785
1943570,9736296,0
4637580,21208368,0
226988,10956960,0.013050213639368476
1943570,39031021,0.03148746930292664
4514468,22810954,0
502813,13775689,0.0004904228980605143
502813,44594399,0
3961987,36253964,0
2077038,57143443,0
3388246,47796313,0
1423394,6720825,0.01823083109167324
17524,1854841,0.008062439614470913
191445,3808022,0
1854841,18789195,0
20141462,29584019,0
32977,1378250,0.00015365249259655534
162986,10562587,0.0003979219289276093
1423394,39158653,0.008774784445821512
3388246,8553751,0
1602748,25490263,0
10562587,17426166,0.0018835587507430463
8553751,43040945,0
305869,4433693,0
502813,1034781,0.00026155257097199865
10562587,32017750,0
1187874,22793378,0
10562587,25490263,0
24822996,39158653,0
18894210,39104546,0.009734445195362743
20324344,20324399,0.005745888268278732
1034781,3961987,0
1187874,39189535,0.0025758550724994137
3388246,22793378,0.003943067994950259
22760983,29584019,0.0013786168329512501
18393,6286841,0
9736296,66048336,0
18393,68027005,0
39031021,67621225,0
4637580,6720825,0.010105558907254415
11517229,57143443,0
12532423,15864296,0.013052439698486665
17426166,39158653,0.0026853552030998316
6317707,44634993,0.00644655518975256
1547375,29584019,0.0035569765966145944
46898840,67319231,0
25513635,33957665,0
10956960,27724306,0.018497461329128127
29584019,37208440,0.009362602364702037
